ElasticOutputQuantity	FastAnswerQuantity	ID0	Etalon0	Score0	ID1	Etalon1	Score1	ID2	Etalon2	Score2	BestID	BestEtalon	BestScore	BestAnswer	BestElasticNum	Query
100	43	537948	кбк по усн за налоги 2022 года, оплаченные в 2023 году	-0.0010840576142072678	537948	кбк по усн за налоги 2022 года, оплаченные в 2023 году	-0.0010840576142072678	537948	как перечислить налог усн доходы за 2022 год в 2023 году	0.20113803446292877	100000118	налоги 2023 год	0.916246771812439	Вот ссылка по вашему вопросу https://links.action-media.ru/nXOP	50	Как оплачивать налог с превышения доходов за 2022 год в 2023 году
100	25	504360	зачет страховых взносом в декларации по усн доходы ип	0.03757557272911072	504360	зачет страховых взносом в декларации по усн доходы ип	0.03757557272911072	505916	заполнение декларации по усн доходы	0.9679346084594727	496736	заполнение декларации по усн	0.9820646047592163	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/129004/actual/	33	заполнение декларации по усн доходы страховые взносы
100	41	515327	уведомление по ндфл и страховым взносам	0.19412556290626526	533816	пояснения по ндфл и страховым взносам	0.14054584503173828	508367	расчет пеней по налогам и страховым взносам	0.07662640511989594	518293	взносы и ндфл и иностранцев	0.9533664584159851	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/128647/actual/	62	расчет ндфл и страховым взносам.
100	22	518744	справка 2-ндфл за 2022г. для сотрудника	0.9933719635009766	518744	справка 2-ндфл за 2022г. для сотрудника	0.9933719635009766	502312	срок выплаты ндфл по больничному в декабре 2022г.	0.0005983375012874603	518738	как отразить декабрь в справке 2-ндфл для работника	0.9968370199203491	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/577468/actual/	26	образцы заполнения справок 2-ндфл при условии не выплате декабря в 2022г.
100	48	523354	ндфл сотрудников за рубежом	0.1333162784576416	523354	НДФЛ с доходов сотрудника, который работает за границей	0.1218637004494667	523354	Налогообложение работающих за рубежом	0.019351491704583168	533837	премия к юбилею сотрудника ндфл	0.9985866546630859	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/89717/actual/	21	ндфл с премий сотруднику который работает за рубежом
100	31	493121	выплаты гпд ндфл	0.9973770976066589	493067	Срок уплаты НДФЛ с выплат по ГПД	0.9979981184005737	493121	НДФЛ с выплат по ГПД	0.9975348711013794	493067	когда платить ндфл в выплаты за гпд	0.9983481168746948	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/525997/actual/	7	срок выплаты ндфл по гпд до 2023
100	28	537420	назначение платежа в отдельных платежных поручениях по налогам	0.997101902961731	537438	платежное поручение усн ип	0.998028039932251	537438	платежное поручение усн доходы	0.9981036186218262	537438	платежное поручение усн	0.9990084171295166	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605792/actual/	44	платежное поручение на оплату усн доходы ип отдельным платежом
100	22	537438	платежное поручение ип усн 2023 за 2022 год	0.9985253810882568	537948	оплата усн за 2022 платежное поручение	0.19442704319953918	537948	оплата усн за 2022 платежное поручение	0.19442704319953918	537438	образец платежного поручения на усн доходы в 2023 году за 2022 год	0.9987893104553223	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605792/actual/	21	платежное поручение на оплату усн доходы ип отдельным платежом за 2022 год
100	16	448615	сдача земельного участка в субаренду проводки	0.71940016746521	16261	субаренда земельного участка	0.5983790159225464	448615	субаренда земельного участка проводки	0.5902880430221558	485342	ндс с аренды земельного участка	0.7626395225524902	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/440733/actual/	68	сдача земельного участка в субаренду ндс
100	8	516731	запись в трудовой книжке при увольнении в случае смерти	0.9453481435775757	516731	запись в трудовой книжке об увольнении в случае смерти	0.9522614479064941	516731	запись в трудовой книжке об увольнении по случаю смерти	0.9876472353935242	419053	увольнение по случаю смерти тк	0.997521162033081		90	увольнение по случаю смерти запись в трудовой
100	17	420879	онлайн калькулятор расчета отпускных	0.9975056648254395	420879	онлайн калькулятор расчета отпускных	0.9975056648254395	420879	калькулятор отпускных онлайн	0.982714831829071	420879	онлайн калькулятор расчета отпускных	0.9975056648254395	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/118787/actual/	0	онлайн калькулятор для расчета отпускных
100	14	500553	ставка земельного налога	0.9985493421554565	500553	ставки земельного налога	0.9976574182510376	500553	ставки по земельному налогу	0.9904431104660034	500553	ставка земельного налога	0.9985493421554565	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/129731/actual/	0	ставка земельный налог
100	17	515353	сроки подачи уведомления страховые взносы	0.668216347694397	515353	сроки подачи уведомлений по страховым взносам	0.6680771708488464	521267	псн срок подачи уведомления страховые взносы	0.13125655055046082	515327	ндфл с отпускных подача уведомления	0.6888909935951233	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/572035/actual/	19	срок подачи уведомления по страховым взносам с отпускных
100	8	501164	образец трудовой договор с иностранцем	0.9975821375846863	501164	трудовой договор образец с иностранцем	0.9977576732635498	501164	трудовой договор с иностранцем образец	0.9935389757156372	501164	образец трудового договора с иностранцем	0.9999999403953552		3	образец трудового договора с иностранцем
100	6	529546	безопасная доля вычетов ндс на iv квартал 2023 года	0.9993017315864563	529546	безопасная доля вычетов iv квартал 2023	0.45931148529052734	453216	безопасная доля вычетов ндс на iii квартал 2022 года	0.9974095821380615	529546	безопасная доля вычетов ндс на iv квартал 2023 года	0.9993017315864563	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/134886/actual/	0	безопасная доля вычетов ндс на iv квартал 2022 года
100	4	521935	доплата ндс по корректировочной декларации	0.9890600442886353	521935	доплата ндс по корректировочной декларации	0.9890600442886353	521935	как оформить корректировочную декларацию по ндс	0.9908649325370789	521935	сдача корректировочной декларации по ндс	0.9930579662322998	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/583419/actual/	51	корректировочная декларация по ндс к доплате, нужно ли оформлять уведомление
100	16	514236	отражение дивиденды в справке 2 ндфл	0.04435845836997032	514236	отражение дивидендов в справке 2 ндфл	0.0461081862449646	514211	справка 2 ндфл за 2021 год форма	0.9965646266937256	514212	коды доходов в справке 2-ндфл	0.9982903599739075	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/569232/actual/	12	отражение доходов в справке 2-ндфл за 2021 год
100	37	514218	штраф за неподачу справки2-ндфл	0.0015643108636140823	514218	штраф за неподачу справки2-ндфл	0.0015643108636140823	536577	правило заполнения формы 0503168 за 2021 год	-0.003200288861989975	514210	справка 2-ндфл правила заполнения	0.9942262172698975	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/569227/actual/	55	правила заполнения справки2-ндфл за 2021 год
100	28	528219	бухучет страховых взносов	0.9805151224136353	465282	страховые взносы в 2023 году	0.9993258714675903	428245	бухучет пени по страховым взносам	-0.01119525358080864	512174	страховые взносы для работодателей в 2023 году	0.9994897246360779		39	бухучет по страховым взносам в 2023 году
100	16	518738	как отразить декабрь в справке 2-ндфл для работника	0.9982602596282959	518738	как отразить декабрь в справке 2-ндфл для работника	0.9982602596282959	518738	справка 2-ндфл для работника как отразить ндфл за декабрь	0.9973728060722351	518738	зар плата декабря 2022 года как отразить в справках 2-ндфл работнику	0.9983323216438293	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/577468/actual/	14	как отразить в справке 2-ндфл зп за декабрь 2022
100	18	524420	больничный по уходу за ребенком как оплатить	0.9892752170562744	524420	как оплатить больничный по уходу за ребенком	0.988226056098938	524420	как оплачивать больничный по уходу за ребенком	0.9767718315124512	524420	виды больничного по уходу за ребенком	0.9981827735900879		60	больничный по уходу за ребенком оплачивает фсс
100	24	489268	кто оплачивает первые три дня больничного по уходу за ребенком	0.9523974061012268	489268	кто оплачивает больничный по уходу за ребенком первые три дня	0.9628511071205139	538823	с первого дня оплачивает сфр больничный по уходу за больным ребенком	0.9934757351875305	520103	больничный по уходу за ребенком оплата до 90 дней	0.9983518719673157	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/579984/actual/	78	больничный по уходу за ребенком оплачивает фсс c первого дня
100	10	498873	как отразить в табеле учета рабочего времени работу в выходной или праздничный день?	0.9992576837539673	498870	как отразить в табеле учета рабочего времени работу в выходной или праздничный день?	0.9992576837539673	498871	как отразить в табеле учета рабочего времени работу в выходной день за отгул	0.9993074536323547	498871	как в табеле учета рабочего времени отразить дополнительный выходной за работу в праздничный день	0.9995742440223694		11	как в табеле учета рабочего времени отразить отгул за работу в выходной или праздничный день
100	9	511180	ндс к вычету по корректировочной счет фактуре	0.9488842487335205	511180	ндс к вычету по корректировочной счет фактуре	0.9488842487335205	511180	вычет ндс с корректировочного счета-фактуры	0.4780530631542206	511180	ндс к вычету по корректировочной счет фактуре	0.9488842487335205	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131940/actual/	0	принятие ндс к вычету по корректировочной счет фактуре
100	16	431460	ликвидационная стоимость основных средств	0.9995613098144531	431460	как посчитать ликвидационную стоимость основных средств	0.9996989965438843	431460	определение ликвидационной стоимости основных средств	0.9992197751998901	431460	как определить ликвидационную стоимость основных средств	0.9999207258224487	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/315083/actual/	4	как оформить ликвидационную стоимость основных средств
100	34	496623	материалы на ответственное хранение	0.9997196793556213	496623	материалы на ответственном хранении	0.9997591972351074	440897	передача на ответ хранение материалов	0.9992880821228027	496623	материалы полученные на ответственное хранение	0.999800980091095		5	передача материалов на ответственное хранение
100	21	504607	калькулятор пеней по земельному налогу	0.07671961933374405	504607	калькулятор пени по земельному налогу	0.07410959899425507	500553	земельный налог	0.9192500114440918	462124	исчисление земельного налога	0.9259034395217896		62	калькулятор земельного налога
100	21	524794	журнал образования и движения отходов	0.9996439218521118	524794	журнал образования и движения отходов	0.9996439218521118	535751	журнал образования и движения отходов	0.9996439218521118	33578	журнал по движению отходов класса в	0.9996657371520996		31	журнал по учета образования и движения отходов
100	11	415749	штраф за неуплату авансового платежа налог на прибыль	0.999838650226593	415749	штрафы за неуплату авансовых платежей по налогу на прибыль	1.0	507662	неуплата авансовых платежей по налогу на прибыль	0.9830844402313232	415749	штрафы за неуплату авансовых платежей по налогу на прибыль	1.0		1	штрафы за неуплату авансовых платежей по налогу на прибыль
100	21	508557	ндс при импорте из стран еаэс	0.9995567202568054	508557	импорт из стран еаэс	0.9975231289863586	481487	импорт из стран еаэс	0.9975231289863586	508557	как платить ндс при импорте из стран еаэс	0.9998524785041809	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131346/actual/	9	как рассчитать ндс при импорте из стран еаэс
100	65	530806	ип использует имущество в предпринимательской деятельности налог на имущество	0.9230303168296814	502329	как платить ндфл при продаже земельного участка который использовался в предпринимательской деятельности	-0.01858861744403839	530806	налог на имущество индивидуального предпринимателя с объекта который он использует в предпринимательской деятельности	0.9411670565605164	530808	с какого счета ип на усн должен платить налог на имущество, используемое в предпринимательской деятельности	0.9594489336013794	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/596905/actual/	20	налог на имущество , которое используется в предпринимательской деятельности
100	12	525078	согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения	1.0	517477	согласие на обработку персональных данных,разрешенных субъектом персональных данных для распространения	0.9999623894691467	517477	согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения	1.0	525078	согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/588332/actual/	0	согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения
100	27	483831	договор аренды транспорта с экипажем	1.0	516588	договор аренды транспорта с экипажем	1.0	443534	договор аренды транспорта без экипажа	0.925662636756897	483831	договор аренды транспорта с экипажем	1.0		0	договор аренды транспорта с экипажем
100	8	500858	сроки сдачи ефс-1 при переводе сотрудника	0.9994152188301086	500858	сроки сдачи ефс-1 при переводе сотрудников	0.999210000038147	500858	сроки сдачи ефс-1 при переводе сотрудника	0.9994152188301086	500858	сроки сдачи ефс-1 при переводе с сотрудника	0.9995973110198975	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/523935/actual/	6	срок сдачи отчета ефс-1 при переводе сотрудника на другую должность
100	9	508398	кбк ндфл в 2023	0.9615243673324585	508398	кбк ндфл 2023	0.9681631326675415	537409	кбк по ндфл за 2023	0.9756997227668762	508398	ндфл кбк 2023	0.9930871725082397	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131328/actual/	12	ндфл по кбк 2023
100	13	530808	налог на имущество ип на усн	0.9967586398124695	530808	налог на имущество ип при усн	0.9958956241607666	530808	ип на усн налог на имущество	0.997100830078125	530808	налог на имущество для ип на усн	0.9999999403953552	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/596905/actual/	6	налог на имущество для ип на усн
100	47	481432	кто и как подписывает упд со стороны продавца	0.9992481470108032	481432	кто подпишет упд со стороны покупателя	0.9991530179977417	443274	кто должен подписывать упд	0.9974434971809387	481432	кто и как подписывает упд со стороны продавца	0.9992481470108032	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/503028/actual/	0	кто должен подписывать упд со стороны продавца?
100	23	498871	как в табеле отразить отгул за работу в праздники	0.012761782854795456	498871	как в табеле отразить отгул за работу в праздники	0.012761782854795456	430836	оплачиваемый отгул за работу в выходной	0.9968358278274536	521326	работа в майские праздники	0.9987837076187134		61	работа в праздники за отгул. как оплатить
100	32	507415	страховые взносы с 2023 года	0.9987805485725403	538079	изменения с 15 мая 2023 в платежках по страховым взносам	0.004172245040535927	465282	страховые взносы в 2023 году	0.9980291128158569	538563	страховые взносы в сфр с 2023 года	0.9995867609977722	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/607663/actual/	6	Страховые взносы с мая 2023 года 
100	30	438882	как подтвердить расходы по командировке при покупке жд билета	0.9747442603111267	502676	покупка билетов для командировки косгу	0.06633788347244263	502676	косгу покупка билета в командировке	0.09513911604881287	502675	возмещение билетов при командировки	0.9925756454467773		71	подтверждающие документы для покупки билетов в командировку
100	34	525512	как рассчитать налог на имущество	1.0	514252	как рассчитать налог на имущество	1.0	514252	рассчитать налог на имущество	0.9926955699920654	525512	как рассчитать налог на имущество	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131334/actual/	0	как рассчитать налог на имущество
100	17	474261	трудовой договор внутреннее совместительство образец	0.9957637786865234	474261	образец трудовой договор внутреннего совместительства	0.9969801306724548	474261	образец трудового договора о внутреннем совместительстве	0.9992803335189819	474261	образец трудового договора по внутреннему совместительству	1.0		6	образец трудового договора по внутреннему совместительству
100	25	428245	проводка для оплаченного штрафа из налоговой	0.8611624240875244	453550	как оплатить налоговый штраф за третье лицо	0.024365462362766266	504724	по какому косгу оплатить штраф в налоговую	0.01060517318546772	428245	проводка на штрафы от налоговой	0.9973199367523193	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/179807/actual/	50	как оплатить штраф в налоговую в 2023 образец
100	34	528607	страховые взносы в 2023 сроки уплаты	0.9989855289459229	511853	срок уплаты страховых взносов 2023	0.9986639022827148	528607	страховые взносы нсипз срок уплаты 2023	0.9978920817375183	528607	срок оплаты страховых взносов в 2023	0.9992735981941223	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/527483/actual/	58	срок уплаты страховых взносов в мае 2023
100	35	517034	как считать дни отпуска	0.9996746778488159	517034	как считать дни отпуска	0.9996747970581055	449309	считать в численность сотрудника уволенного в последний день отпуска	0.1132555827498436	517034	как считать дни отпуска	0.9996747970581055	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/465129/actual/	1	как считать дни отпуска сотрудника
100	9	537441	образец платежки по ндфл	0.9925041198730469	537441	образец платежки ндфл	0.9906963109970093	537441	ндфл образец платежки	0.9924479126930237	537441	образец платежки на перечисление ндфл	0.9968085289001465	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605791/actual/	31	образец платежки по ндфл - 13% за иностранца
100	33	517034	как считать дни отпуска	0.9966109395027161	517034	как считать дни отпуска	0.9966109395027161	517034	как считать отпуск за 3 дня	0.9913331270217896	434088	как считать остатки отпусков	0.9988289475440979		66	как считать отпуск дней
100	6	535205	6-ндфл раздел 1 как заполнять	0.36137184500694275	535205	заполнить раздел 1 6-ндфл	0.382949560880661	535205	как заполнить 6-ндфл раздел 1	0.38466256856918335	486295	как заполнить 6-ндфл за 2021	0.9791494607925415	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/115886/actual/	34	как заполнить 1 раздел 6-ндфл за 2021
100	21	420879	калькулятор для расчета отпуска	0.9996147751808167	420879	калькулятор расчет отпуска	0.9982632398605347	420879	калькулятор расчета отпуска	0.9988718032836914	420879	калькулятор для расчета отпуска	0.9996147751808167	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/118787/actual/	0	калькуляторы для расчета отпуска
100	14	514142	пособие по уходу за ребенком до 1,5 лет	0.9991035461425781	505965	пособие по уходу за ребенком до 1,5 лет ип	0.9986368417739868	505965	пособие по уходу за ребенком до 1,5 лет для ип	0.9987221956253052	514142	пособие по уходу за ребенком до 1,5 лет	0.9991035461425781		0	как в зуп оформить пособие по уходу за ребенком до 1,5 лет
100	19	453450	учет лизингового имущества на балансе лизингополучателя проводки	0.9936294555664062	465676	выкуп лизингового имущества у лизингополучателя	0.11717396974563599	465676	выкуп лизингового имущества у лизингополучателя	0.11717396974563599	448492	учет лизинга у лизингополучателя в 2023 г. проводки	0.9997726678848267	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/461215/actual/	47	учет лизингового имущества у лизингополучателя 2023 год проводки
100	18	534151	заполнить декларацию по ндс на возмещение	0.9916805028915405	534151	как заполнить декларацию по ндс к возмещению	0.987351655960083	411624	ндс при получении субсидии	0.35338515043258667	534151	декларация возмещение ндс налогоплательщик	0.9924825429916382	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/136598/actual/	31	как заполнить декларацию по ндс к возмещению в результате получения компенсации субсидий
100	27	476456	как заполнить транспортную накладную	0.9996104836463928	476456	заполнить транспортную накладную	0.9995406866073608	476456	как заполнять транспортную накладную	0.9997509717941284	476446	кто должен заполнять транспортную накладную	0.9998449087142944	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/496952/actual/	30	когда нужно заполнять транспортную накладную
100	22	511762	как заполнить 6-ндфл при смене инспекции	0.9959598183631897	511762	как заполнить 6-ндфл при смене инспекции	0.9959598183631897	526669	корректировка 6-ндфл при смене ифнс и октмо	0.780886173248291	511762	как заполнить 6-ндфл при смене инспекции	0.9959598183631897	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/132001/actual/	0	как заполнить 6-ндфл при смене ифнс
100	33	506978	как составить и сдать декларацию по форме 3-ндфл	0.999313235282898	533835	как составить и сдать декларацию по форме 3-ндфл	0.999313235282898	506984	как составить и сдать декларацию по форме 3-ндфл за лечение	0.9985493421554565	506978	как составить и сдать декларацию по форме 3-ндфл	0.999313235282898	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131043/actual/	0	как составить и сдать декларацию по форме 3-ндфл физики
100	34	493048	фсбу аренда выкупная стоимость	0.7449579834938049	438788	чистая стоимость инвестиций по фсбу аренда	0.04428991302847862	493044	фсбу аренда негарантированная ликвидационная стоимость	0.021193090826272964	421149	аренда фсбу 25 у арендатора	0.8771470785140991	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/74854/actual/	74	если аренда полностью зависит от кадастровой стоимости надо ли учитывать аренду по фсбу
100	31	483831	договор аренды транспортного средства с экипажем с физическим лицом	0.9999999403953552	9980	договор / аренда / физлицо / экипаж / тс договор аренды транспортного средства с экипажем с физическим лицом	0.9348528385162354	443534	договор аренды у физического лица транспортного средства без экипажа	0.9771106243133545	483831	договор аренды транспортного средства с экипажем с физическим лицом	0.9999999403953552		0	договор аренды транспортного средства с экипажем с физическим лицом
100	18	508481	ндс при импорте услуг на территории иностранного государства	0.06302342563867569	508481	ндс при импорте услуг на территории рф иностранного государства	0.05833268538117409	512359	ндс услуги иностранной	0.9924052953720093	512359	ндс по услугам иностранных организаций	0.9987553358078003	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/566556/actual/	45	ндс по услугам иностранных государств
100	5	507661	сроки уплаты налог прибыль 2022	0.9946383833885193	507661	срок уплаты по налогу на прибыль за 2022	0.9954389333724976	507661	сроки уплаты налогу на прибыль в 2022	0.9985603094100952	507661	срок уплаты налога на прибыль за 2022	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/558766/actual/	3	срок уплаты налога на прибыль за 2022
100	42	454108	печать индивидуального предпринимателя	0.9959348440170288	454108	печать для индивидуального предпринимателя	0.9967392683029175	454103	отсутствие печати у индивидуального предпринимателя	0.997414767742157	454103	обязателен ли оттиск печать ип на упд	0.9987889528274536	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/469106/actual/	30	как заполнить упд индивидуальному предпринимателю печать обязательна
100	38	538286	покупка товаров для перепродажи на осно	0.9935590028762817	518058	товары для перепродажи	0.20624913275241852	538106	учет ндс при приобретении товаров для перепродажи	0.02263389527797699	538286	покупка товаров для перепродажи на осно	0.9935590028762817	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/273054/actual/	0	перепродажа товаров, учет осно
100	16	514142	пособие по беременности и родам 2022 на карту мир?	0.998708963394165	520660	пособие по беременности и родам	0.9987521171569824	520660	пособия по беременности и родам	0.9987148642539978	520660	кто выплачивает пособие по беременности и родам	0.9995650053024292	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/133409/actual/	68	на какие карты выплачивается пособие по беременности и родам
100	19	496791	размеры начисления по больничному листу	0.9985852241516113	509937	начисления по больничным листам совместителю	0.9940009117126465	509937	начисление больничного листа совместителя	0.9941120147705078	516450	правила начисления больничных листов	0.9996877312660217	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/573201/actual/	21	начисление по больничным листам
100	41	16265	договор аренды нежилого помещения с физическим лицом	0.1829727441072464	483831	договор аренды с физическим лицом	0.21532940864562988	9997	договор аренды с физическим лицом	0.21532940864562988	446542	аренда с физическим лицом нежилого кто платит ндфл	0.9822238683700562		52	ндфл с дохода по договору аренды помещения с физическим лицом (не сотрудник)
100	18	446641	кто платит транспортный налог лизингодатель или лизингополучатель	0.6711280345916748	446641	кто платит транспортный налог лизингодатель или лизингополучатель	0.6711280345916748	532451	транспортное средство в лизинге кто платит транспортный налог	0.7220793962478638	530939	лизинг учет у лизингополучателя если транспортное средство на балансе лизингодателя	0.8273443579673767	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/595029/actual/	92	транспортное средство в гибдд зарегистрировал лизингодатель, кто платит транспортный налог
100	25	502336	налог на прибыль при продаже земельного участка и налог на имущество	0.16849477589130402	535747	вклад в имущество земельный участок	0.9827984571456909	502336	земельный налог при продаже земельного участка	0.1167401522397995	535747	вклад в имущество земельный участок	0.9827984571456909	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/134455/actual/	1	земельный участок и налог на имущество
100	16	535772	должностная инструкция заместитель главного бухгалтера	0.999861478805542	535772	должностная инструкция заместителя главного бухгалтера	1.0	535772	должностная инструкция заместителя главного бухгалтера.	0.9999793767929077	436069	должностная инструкция заместителя главного бухгалтера	1.0000001192092896	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/54164/actual/	13	должностная инструкция заместителя главного бухгалтера
100	9	445042	какими документами оформить возврат товара без ндс	0.9979396462440491	445042	документы покупателю на возврат товара без ндс	0.9952042102813721	448873	возврат товара без ндс	0.9982501864433289	447636	возврат товара поставщику ндс документ	0.9987844228744507	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/121101/actual/	19	возврат товара без ндс каким документом
100	32	492126	выплата дивидендов в ооо	0.9999002814292908	492126	выплата дивидендов ооо	0.9998458027839661	492622	выплата дивидендов в ооо	0.9999002814292908	492622	как выплатить дивиденды в ооо	0.9999295473098755		65	как оформить выплату дивидендов в ооо
100	12	502326	земельный участок для продажи	0.9992827773094177	502326	продажа земельный участок	0.9992973208427429	502326	земельные участки для продажи	0.9991368055343628	502332	продажа земельных участков ооо	0.9996634721755981	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/545731/actual/	91	продажа приватизированного земельного участка
100	16	507380	налог на прибыль при выплате дивидендов	0.9999997615814209	411277	налог на прибыль при выплате дивидендов	0.9999997615814209	506460	выплата дивидендов в декларации по налогу на прибыль	0.7403913140296936	507380	налог на прибыль при выплате дивидендов	0.9999997615814209	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130701/actual/	0	налог на прибыль при выплате дивидендов
100	32	492126	выплата дивидендов в ооо	0.9997349977493286	492126	выплата дивидендов ооо	0.9996297359466553	492622	выплата дивидендов в ооо	0.9997349977493286	411299	как отразить в бух учете выплату дивидендов	0.9998040795326233		41	учет в бухучете выплаты дивидендов в ооо
100	33	415689	имущество полученное в лизинг облагается налогом на имущество?	0.8708622455596924	538703	амортизация имущества в лизинге	0.9682992696762085	538696	имущество, полученное в лизинг	0.9752925634384155	538703	получение имущество в лизинге с амортизацией	0.9758550524711609		19	можно ли для налога на прибыль принять амортизацию имущества полученного в лизинг
100	5	502336	ндфл продажа земельного участка вычет	0.9871540069580078	502336	вычет ндфл по продаже земельного участка	0.9999035596847534	502336	вычет ндфл при продаже земельного участка	0.9999480247497559	502338	вычет по ндфл при продаже земельного участка	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/545763/actual/	8	вычет по ндфл при продаже земельного участка
100	17	471905	рассчитывать лимит кассы если нет оборотов по кассе	0.9958701133728027	436333	нужен ли лимит кассы при отсутствии наличного оборота	0.9914968013763428	532413	касса лимит	0.9916576743125916	532413	как оформить лимит по кассе	0.9979431629180908	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/136472/actual/	42	лимит оборота по кассе
100	19	537689	куда платить транспортный налог	0.9997559785842896	537689	транспортный налог куда платить	1.0	537689	куда платить транспортный налог	0.9997559785842896	537689	транспортный налог куда платить	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/606148/actual/	1	транспортный налог куда платить
